checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput,verified
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,439252707.944531,0.227659,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,323821050.785009,0.308813,2.807648,35617000.713168,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,938635297.543579,0.106538,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,968106670.975206,0.103294,1.595431,62678995.441184,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,94116771.930529,1.062510,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,328009066.126594,0.304870,3.649100,27404017.162890,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,177075963.536405,0.564729,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,912747914.847107,0.109559,2.079951,48078060.691634,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1905519284.800593,0.052479,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,1937782695.547269,0.051605,1.068551,93584698.660885,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1932909507.931407,0.051735,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1934813582.557840,0.051685,0.858849,116434953.976228,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,192231580.099942,0.520206,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,351431087.378710,0.284551,2.270897,44035469.987106,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,362997223.776093,0.275484,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1872861083.040511,0.053394,1.283983,77882658.574021,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,51279210.343491,1.950108,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,354286066.187021,0.282258,3.702861,27006142.426925,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,73891590.113020,1.353334,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,997129567.375734,0.100288,2.424060,41253111.997103,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,3031098599.882905,0.032991,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,1760570412.432603,0.056800,1.004960,99506451.286588,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2841620945.442474,0.035191,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,2034296374.201678,0.049157,0.781632,127937520.136834,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,431411929.365338,0.231797,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,336334942.549451,0.297323,2.077425,48136508.439664,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,600355357.165262,0.166568,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1829127391.162557,0.054671,1.095691,91266595.997436,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,93896934.868344,1.064997,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,333199296.669966,0.300121,2.925171,34186036.284301,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,180993454.721153,0.552506,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,950143844.245696,0.105247,1.518318,65862375.728788,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,386762733.485983,0.258556,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,250389555.246932,0.399378,7.233945,13823715.506538,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,373894714.931584,0.267455,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,248375978.608807,0.402615,5.617661,17801002.899114,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,235128160.155294,0.425300,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,272047137.474280,0.367583,7.374422,13560384.439365,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,244432039.103086,0.409112,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,272344462.366911,0.367182,5.721868,17476809.153195,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,90273513.028845,1.107745,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,305508235.790841,0.327323,8.175614,12231497.069986,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,97913436.782894,1.021310,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,305803928.494121,0.327007,6.288748,15901415.714376,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,556739381.661220,0.179617,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,505774728.523966,0.197716,2.142323,46678307.807230,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,574869153.698144,0.173953,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,481641746.493684,0.207623,1.758060,56880866.775678,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,246730406.924282,0.405301,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,293648902.510765,0.340543,2.818989,35473704.735345,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,190660752.115277,0.524492,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,455999826.185770,0.219298,2.052741,48715344.953165,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,85466931.926417,1.170043,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,301506260.651430,0.331668,3.569048,28018675.232858,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,52269714.876808,1.913154,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,541787919.095510,0.184574,3.487070,28677370.929036,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,543600622.474155,0.183959,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,408593597.608649,0.244742,1.339159,74673715.765184,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,581636192.580221,0.171929,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,382814345.433218,0.261223,1.111444,89973035.016436,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,312511103.214767,0.319989,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,275388088.184320,0.363124,1.910797,52334172.048583,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,105497636.439975,0.947889,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,312876014.707986,0.319615,1.854517,53922397.542707,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92850350.452535,1.077002,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,285788590.667262,0.349909,2.661422,37573899.420874,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,50172790.565573,1.993112,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,356981054.642604,0.280127,3.041465,32878893.580683,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1294461487.865062,0.077252,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,977788397.821933,0.102272,2.002087,49947883.458243,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2042960555.977184,0.048949,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,951402060.548317,0.105108,1.523095,65655786.064352,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,450670498.717891,0.221892,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,310664051.600455,0.321891,2.818224,35483337.355260,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,626197554.862905,0.159694,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,981685879.849401,0.101866,1.617203,61835164.498949,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,94128521.852366,1.062377,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,329701984.352180,0.303304,3.640358,27469827.449028,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,178006995.984344,0.561776,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,911656732.539656,0.109690,2.085887,47941224.763721,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1955398587.476685,0.051140,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,1928628723.489707,0.051850,1.075693,92963354.897175,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1894242651.058776,0.052792,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1814439871.091747,0.055113,0.996769,100324165.333121,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,191542717.828105,0.522077,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,348212300.918012,0.287181,2.276792,43921448.572612,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,365256189.767818,0.273780,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1809233054.581544,0.055272,1.113991,89767308.056312,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,52041675.797314,1.921537,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,353556047.208091,0.282841,3.673038,27225422.001590,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,73022044.388367,1.369449,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,990414197.092146,0.100968,2.507776,39875976.009592,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2822028934.801660,0.035435,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,2022608754.358131,0.049441,0.998335,100166755.245693,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2782519049.549041,0.035939,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1896148282.944527,0.052738,0.802616,124592626.178718,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,434215751.651690,0.230300,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,334566553.429684,0.298894,2.080927,48055500.452490,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,799238477.547000,0.125119,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1830662964.360254,0.054625,0.894195,111832434.748842,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92887758.351652,1.076568,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,332889125.595313,0.300400,2.926812,34166870.940767,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,179663665.718191,0.556596,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,946926809.968143,0.105605,1.511218,66171784.189127,false
