checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,time_sec,total_throughput,verified
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42380419.905722,2.359580,1000000,4,1,block,4,4,50000000,50000000,147990448.753955,0.675719,5.083770,19670439.768901,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,118706236.311864,0.842416,1000000,4,1,cyclic,4,4,50000000,50000000,354431729.924682,0.282142,2.481034,40305774.837824,false
6185417096973469475,16931092769743058723,uniform,2499986166,353890326.286893,0.282573,1000000,8,1,block,8,8,50000000,50000000,991897247.697201,0.100817,1.295537,77188058.041560,false
6185417096973469475,16931092769743058723,uniform,2499986166,354934174.291047,0.281742,1000000,8,1,cyclic,8,8,50000000,50000000,975768606.174702,0.102483,1.069892,93467420.613744,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58884582.444012,1.698237,1000000,8,1,block,8,8,50000000,50000000,148842231.090547,0.671852,3.597288,27798721.801337,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,359424304.561313,0.278223,1000000,8,1,cyclic,8,8,50000000,50000000,797670989.498135,0.125365,1.099028,90989466.729991,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41645804.199763,2.401202,1000000,8,1,block,8,8,50000000,50000000,147343703.305927,0.678685,4.308052,23212347.826342,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,123135776.546782,0.812112,1000000,8,1,cyclic,8,8,50000000,50000000,389613062.714585,0.256665,1.820631,54926018.961501,false
6185417096973469475,16931092769743058723,uniform,2499986166,265173013.848511,0.377112,1000000,4,4,block,4,4,50000000,50000000,228576313.823868,0.437491,2.561126,39045320.346415,false
6185417096973469475,16931092769743058723,uniform,2499986166,208893803.453097,0.478712,1000000,4,4,cyclic,4,4,50000000,50000000,228035431.141903,0.438528,2.242697,44589170.456283,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63121628.084557,1.584243,1000000,4,4,block,4,4,50000000,50000000,154241822.473713,0.648333,4.502678,22209003.910778,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,198334860.374077,0.504198,1000000,4,4,cyclic,4,4,50000000,50000000,447598642.821392,0.223414,2.081766,48036142.458527,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44740398.833140,2.235116,1000000,4,4,block,4,4,50000000,50000000,152725591.747012,0.654769,5.164185,19364138.560706,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,130725694.995438,0.764961,1000000,4,4,cyclic,4,4,50000000,50000000,389479262.170671,0.256753,2.412374,41452938.219528,false
6185417096973469475,16931092769743058723,uniform,2499986166,413249835.460848,0.241984,1000000,8,4,block,8,8,50000000,50000000,1120478927.280630,0.089248,1.267336,78905651.678873,false
6185417096973469475,16931092769743058723,uniform,2499986166,408925593.491800,0.244543,1000000,8,4,cyclic,8,8,50000000,50000000,1112234111.095523,0.089909,1.063792,94003353.354302,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63096775.106467,1.584867,1000000,8,4,block,8,8,50000000,50000000,159262086.937153,0.627896,3.679702,27176110.535062,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,366959783.785888,0.272509,1000000,8,4,cyclic,8,8,50000000,50000000,885621329.437642,0.112915,1.144930,87341578.699273,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45121621.637886,2.216232,1000000,8,4,block,8,8,50000000,50000000,157758774.757525,0.633879,4.319729,23149598.817880,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,131545083.136047,0.760196,1000000,8,4,cyclic,8,8,50000000,50000000,420651327.332228,0.237727,1.955935,51126445.567152,false
6185417096973469475,16931092769743058723,uniform,2499986166,413139607.121346,0.242049,1000000,8,8,block,8,8,50000000,50000000,1081116683.075936,0.092497,1.221328,81878068.723784,false
6185417096973469475,16931092769743058723,uniform,2499986166,414480454.222928,0.241266,1000000,8,8,cyclic,8,8,50000000,50000000,1068322608.005726,0.093605,1.198919,83408494.170397,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62414725.809193,1.602186,1000000,8,8,block,8,8,50000000,50000000,158631166.903561,0.630393,3.782822,26435290.343116,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,390584052.793121,0.256027,1000000,8,8,cyclic,8,8,50000000,50000000,846205413.442051,0.118175,1.079507,92634896.856885,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44893375.016288,2.227500,1000000,8,8,block,8,8,50000000,50000000,157448155.531145,0.635130,4.415211,22648971.692912,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,133127141.801101,0.751162,1000000,8,8,cyclic,8,8,50000000,50000000,416453370.069888,0.240123,1.829792,54651010.308232,false
