checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,redistribution_throughput,redistribution_time,time_sec,total_throughput,verified
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,393980063.543350,0.253820,1000000,8,4,cyclic,8,8,50000000,50000000,889895824.997187,0.112373,109841861.092418,0.910400,1.275823,78380766.573661,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45191562.150095,2.212802,1000000,8,4,block,8,8,50000000,50000000,158089384.770646,0.632554,68014477.964349,1.470275,4.322700,23133690.163359,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,130360726.288983,0.767102,1000000,8,4,cyclic,8,8,50000000,50000000,419528969.642446,0.238363,98086753.048318,1.019506,2.011446,49715485.152285,false
6185417096973469475,16931092769743058723,uniform,2499986166,408743420.084923,0.244652,1000000,8,8,block,8,8,50000000,50000000,1077519261.725446,0.092806,111087012.514923,0.900195,1.232573,81131112.584704,false
6185417096973469475,16931092769743058723,uniform,2499986166,406803147.664601,0.245819,1000000,8,8,cyclic,8,8,50000000,50000000,1064473158.159422,0.093943,144496418.603931,0.692059,1.032189,96881507.813896,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,64801029.758033,1.543185,1000000,8,8,block,8,8,50000000,50000000,159089763.568542,0.628576,64018313.802286,1.562053,3.738525,26748519.798260,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,381517557.680067,0.262111,1000000,8,8,cyclic,8,8,50000000,50000000,863892489.842800,0.115755,139904732.978953,0.714772,1.092077,91568645.270810,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44707855.069936,2.236743,1000000,8,8,block,8,8,50000000,50000000,157133628.057727,0.636401,64313903.315199,1.554874,4.432751,22559352.575893,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,132222618.268494,0.756300,1000000,8,8,cyclic,8,8,50000000,50000000,418659262.346513,0.238858,117751123.051046,0.849249,1.843490,54244948.857811,false
6185417096973469475,16931092769743058723,uniform,2499986166,67317183.588039,1.485505,1000000,1,1,block,1,1,50000000,50000000,52054177.875356,1.921075,14994324.596198,6.669190,10.080785,9919862.440472,false
6185417096973469475,16931092769743058723,uniform,2499986166,67159890.741788,1.488984,1000000,1,1,cyclic,1,1,50000000,50000000,51568595.043116,1.939165,20584517.340270,4.858020,8.291080,12061154.454468,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61742901.852575,1.619619,1000000,1,1,block,1,1,50000000,50000000,89216646.075266,1.120867,14990774.868673,6.670769,9.416126,10620079.046906,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,56700971.581596,1.763638,1000000,1,1,cyclic,1,1,50000000,50000000,89544513.069417,1.116763,20590458.323647,4.856618,7.741736,12916999.621433,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43557968.280474,2.295791,1000000,1,1,block,1,1,50000000,50000000,125901170.682614,0.794274,14993359.399983,6.669619,9.764864,10240798.398183,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43524314.314616,2.297566,1000000,1,1,cyclic,1,1,50000000,50000000,126302388.865402,0.791751,20594336.670685,4.855704,7.949819,12578902.518062,false
6185417096973469475,16931092769743058723,uniform,2499986166,192512278.710404,0.519447,1000000,4,1,block,4,4,50000000,50000000,218438145.056060,0.457796,55853572.989556,1.790396,2.769641,36105767.241267,false
6185417096973469475,16931092769743058723,uniform,2499986166,179851357.077304,0.556015,1000000,4,1,cyclic,4,4,50000000,50000000,211981089.046247,0.471740,73902599.740844,1.353132,2.379310,42028984.018695,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58981898.466665,1.695435,1000000,4,1,block,4,4,50000000,50000000,144365751.002446,0.692685,47991376.967086,2.083708,4.477154,22335617.607700,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,185079839.922672,0.540307,1000000,4,1,cyclic,4,4,50000000,50000000,412890206.230490,0.242195,72993840.370173,1.369979,2.154916,46405524.280143,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42012844.669644,2.380224,1000000,4,1,block,4,4,50000000,50000000,147795668.797844,0.676610,48328947.145480,2.069153,5.131156,19488784.682853,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,120995431.898891,0.826477,1000000,4,1,cyclic,4,4,50000000,50000000,361246337.649172,0.276819,70968804.774785,1.409070,2.514904,39762948.320667,false
6185417096973469475,16931092769743058723,uniform,2499986166,354867085.656812,0.281796,1000000,8,1,block,8,8,50000000,50000000,987989947.830789,0.101216,108226356.296574,0.923989,1.305762,76583613.255496,false
6185417096973469475,16931092769743058723,uniform,2499986166,354674041.256329,0.281949,1000000,8,1,cyclic,8,8,50000000,50000000,980936231.853341,0.101943,142255418.777042,0.702961,1.086519,92037012.740001,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59649254.004944,1.676467,1000000,8,1,block,8,8,50000000,50000000,148712239.289290,0.672440,80956442.917072,1.235232,3.588958,27863243.226552,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,363166029.076990,0.275356,1000000,8,1,cyclic,8,8,50000000,50000000,808242478.534196,0.123725,143662845.359748,0.696074,1.096005,91240478.262377,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,40550078.651022,2.466086,1000000,8,1,block,8,8,50000000,50000000,147135297.049099,0.679647,80614660.251160,1.240469,4.391052,22773587.251693,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,123135958.426865,0.812110,1000000,8,1,cyclic,8,8,50000000,50000000,386010808.571880,0.259060,130181751.330741,0.768157,1.841767,54295687.763442,false
6185417096973469475,16931092769743058723,uniform,2499986166,265524878.491923,0.376613,1000000,4,4,block,4,4,50000000,50000000,224416990.212072,0.445599,56533470.840068,1.768864,2.591086,38593862.390541,false
6185417096973469475,16931092769743058723,uniform,2499986166,266733551.902742,0.374906,1000000,4,4,cyclic,4,4,50000000,50000000,228868962.772329,0.436931,74065182.807065,1.350162,2.161685,46260202.170191,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62780202.029661,1.592859,1000000,4,4,block,4,4,50000000,50000000,154096700.037131,0.648943,43690899.699021,2.288806,4.535395,22048793.926409,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,203601402.989411,0.491156,1000000,4,4,cyclic,4,4,50000000,50000000,448191140.628528,0.223119,72375884.950981,1.381676,2.097951,47665562.891182,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44387526.118832,2.252885,1000000,4,4,block,4,4,50000000,50000000,152725140.774750,0.654771,43613914.836869,2.292846,5.205513,19210403.195388,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,128036588.825075,0.781027,1000000,4,4,cyclic,4,4,50000000,50000000,391166300.047700,0.255646,72165301.965553,1.385707,2.424681,41242536.674529,false
6185417096973469475,16931092769743058723,uniform,2499986166,414090004.149454,0.241493,1000000,8,4,block,8,8,50000000,50000000,1128327083.868647,0.088627,106032653.451358,0.943106,1.275308,78412443.969893,false
6185417096973469475,16931092769743058723,uniform,2499986166,523398253.636684,0.191059,1000000,8,4,cyclic,8,8,50000000,50000000,1101963415.623884,0.090747,135191693.573764,0.739690,1.023854,97670208.455381,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,64273586.112924,1.555849,1000000,8,4,block,8,8,50000000,50000000,159667526.183889,0.626301,67989081.757437,1.470824,3.659714,27324541.888091,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,392334033.858164,0.254885,1000000,8,4,cyclic,8,8,50000000,50000000,881702330.493930,0.113417,130646664.092138,0.765423,1.135517,88065615.781521,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45175067.245624,2.213610,1000000,8,4,block,8,8,50000000,50000000,158115353.711930,0.632450,67710938.663569,1.476866,4.330140,23093941.047493,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,133525254.679585,0.748922,1000000,8,4,cyclic,8,8,50000000,50000000,414540198.818352,0.241231,104672431.198197,0.955361,1.947901,51337298.446247,false
6185417096973469475,16931092769743058723,uniform,2499986166,410858957.709524,0.243393,1000000,8,8,block,8,8,50000000,50000000,1070345788.069781,0.093428,111292841.638841,0.898530,1.230854,81244391.446039,false
6185417096973469475,16931092769743058723,uniform,2499986166,406292235.889419,0.246128,1000000,8,8,cyclic,8,8,50000000,50000000,1070811227.831670,0.093387,144698978.230251,0.691090,1.029288,97154533.194732,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63522731.544897,1.574240,1000000,8,8,block,8,8,50000000,50000000,158877743.057883,0.629415,64383632.014499,1.553190,3.761362,26586113.644062,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,377532232.655322,0.264878,1000000,8,8,cyclic,8,8,50000000,50000000,872426708.773354,0.114623,139962703.614860,0.714476,1.095817,91256081.712794,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44920503.185892,2.226155,1000000,8,8,block,8,8,50000000,50000000,157066231.183359,0.636674,64237571.887610,1.556721,4.424370,22602089.302819,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,132468589.561428,0.754896,1000000,8,8,cyclic,8,8,50000000,50000000,413418920.691913,0.241885,117154399.429472,0.853574,1.852893,53969656.568900,false
